airfoilName,reynoldsNumber,alpha,coefficientLift,coefficientDrag,coefficientMoment,max_thickness,thickness_position,max_camber,camber_position,leading_edge_radius,trailing_edge_angle_deg_y,thickness_x_0.2_y,thickness_x_0.4_y,thickness_x_0.6_y,thickness_x_0.8_y,camber_x_0.25_y,camber_x_0.5_y,camber_x_0.75_y,upper_slope_x_0.2_y,upper_slope_x_0.5_y,upper_slope_x_0.8_y,lower_slope_x_0.2_y,lower_slope_x_0.5_y,lower_slope_x_0.8_y,,,,
kc135a,50000,10.75,1.0997,0.04653,0.0111,0.154881457,0.351758794,0.015759598,0.195979899,0.020511475,16.34891452,0.136011176,0.153451829,0.114855638,0.057539035,0.015513021,0.012899623,0.007071131,0.1199,-0.1146,-0.1716,-0.1247,0.0859,0.1154,,,,
kc135a,50000,11,1.1055,0.04816,0.0135,0.154881457,0.351758794,0.015759598,0.195979899,0.020511475,16.34891452,0.136011176,0.153451829,0.114855638,0.057539035,0.015513021,0.012899623,0.007071131,0.1199,-0.1146,-0.1716,-0.1247,0.0859,0.1154,,,,
kc135a,50000,11.25,1.1114,0.04994,0.0159,0.154881457,0.351758794,0.015759598,0.195979899,0.020511475,16.34891452,0.136011176,0.153451829,0.114855638,0.057539035,0.015513021,0.012899623,0.007071131,0.1199,-0.1146,-0.1716,-0.1247,0.0859,0.1154,,,,
kc135a,50000,11.5,1.1174,0.05182,0.0181,0.154881457,0.351758794,0.015759598,0.195979899,0.020511475,16.34891452,0.136011176,0.153451829,0.114855638,0.057539035,0.015513021,0.012899623,0.007071131,0.1199,-0.1146,-0.1716,-0.1247,0.0859,0.1154,,,,
kc135a,50000,11.75,1.09,0.05482,0.0228,0.154881457,0.351758794,0.015759598,0.195979899,0.020511475,16.34891452,0.136011176,0.153451829,0.114855638,0.057539035,0.015513021,0.012899623,0.007071131,0.1199,-0.1146,-0.1716,-0.1247,0.0859,0.1154,,,,
kc135a,50000,12,1.0938,0.05703,0.0248,0.154881457,0.351758794,0.015759598,0.195979899,0.020511475,16.34891452,0.136011176,0.153451829,0.114855638,0.057539035,0.015513021,0.012899623,0.007071131,0.1199,-0.1146,-0.1716,-0.1247,0.0859,0.1154,,,,
kc135a,50000,12.25,1.0608,0.0611,0.0278,0.154881457,0.351758794,0.015759598,0.195979899,0.020511475,16.34891452,0.136011176,0.153451829,0.114855638,0.057539035,0.015513021,0.012899623,0.007071131,0.1199,-0.1146,-0.1716,-0.1247,0.0859,0.1154,,,,
kc135a,50000,12.5,1.02,0.06661,0.0292,0.154881457,0.351758794,0.015759598,0.195979899,0.020511475,16.34891452,0.136011176,0.153451829,0.114855638,0.057539035,0.015513021,0.012899623,0.007071131,0.1199,-0.1146,-0.1716,-0.1247,0.0859,0.1154,,,,
kc135a,50000,12.75,0.9688,0.07448,0.0284,0.154881457,0.351758794,0.015759598,0.195979899,0.020511475,16.34891452,0.136011176,0.153451829,0.114855638,0.057539035,0.015513021,0.012899623,0.007071131,0.1199,-0.1146,-0.1716,-0.1247,0.0859,0.1154,,,,
kc135a,50000,13,0.9157,0.08458,0.0254,0.154881457,0.351758794,0.015759598,0.195979899,0.020511475,16.34891452,0.136011176,0.153451829,0.114855638,0.057539035,0.015513021,0.012899623,0.007071131,0.1199,-0.1146,-0.1716,-0.1247,0.0859,0.1154,,,,
kc135a,100000,-11,-0.5012,0.10291,-0.0371,0.154881457,0.351758794,0.015759598,0.195979899,0.020511475,16.34891452,0.136011176,0.153451829,0.114855638,0.057539035,0.015513021,0.012899623,0.007071131,0.1199,-0.1146,-0.1716,-0.1247,0.0859,0.1154,,,,
kc135a,100000,-10.75,-0.4524,0.10157,-0.0311,0.154881457,0.351758794,0.015759598,0.195979899,0.020511475,16.34891452,0.136011176,0.153451829,0.114855638,0.057539035,0.015513021,0.012899623,0.007071131,0.1199,-0.1146,-0.1716,-0.1247,0.0859,0.1154,,,,
kc135a,100000,-10.5,-0.5052,0.09502,-0.0379,0.154881457,0.351758794,0.015759598,0.195979899,0.020511475,16.34891452,0.136011176,0.153451829,0.114855638,0.057539035,0.015513021,0.012899623,0.007071131,0.1199,-0.1146,-0.1716,-0.1247,0.0859,0.1154,,,,
kc135a,100000,-10.25,-0.4491,0.09522,-0.0315,0.154881457,0.351758794,0.015759598,0.195979899,0.020511475,16.34891452,0.136011176,0.153451829,0.114855638,0.057539035,0.015513021,0.012899623,0.007071131,0.1199,-0.1146,-0.1716,-0.1247,0.0859,0.1154,,,,
kc135a,100000,-10,-0.4571,0.0915,-0.0323,0.154881457,0.351758794,0.015759598,0.195979899,0.020511475,16.34891452,0.136011176,0.153451829,0.114855638,0.057539035,0.015513021,0.012899623,0.007071131,0.1199,-0.1146,-0.1716,-0.1247,0.0859,0.1154,,,,
kc135a,100000,-9.75,-0.4677,0.08802,-0.0329,0.154881457,0.351758794,0.015759598,0.195979899,0.020511475,16.34891452,0.136011176,0.153451829,0.114855638,0.057539035,0.015513021,0.012899623,0.007071131,0.1199,-0.1146,-0.1716,-0.1247,0.0859,0.1154,,,,
kc135a,100000,-9.5,-0.4725,0.08517,-0.0326,0.154881457,0.351758794,0.015759598,0.195979899,0.020511475,16.34891452,0.136011176,0.153451829,0.114855638,0.057539035,0.015513021,0.012899623,0.007071131,0.1199,-0.1146,-0.1716,-0.1247,0.0859,0.1154,,,,
kc135a,100000,-9.25,-0.4687,0.08296,-0.0312,0.154881457,0.351758794,0.015759598,0.195979899,0.020511475,16.34891452,0.136011176,0.153451829,0.114855638,0.057539035,0.015513021,0.012899623,0.007071131,0.1199,-0.1146,-0.1716,-0.1247,0.0859,0.1154,,,,
kc135a,100000,-9,-0.4493,0.08156,-0.0284,0.154881457,0.351758794,0.015759598,0.195979899,0.020511475,16.34891452,0.136011176,0.153451829,0.114855638,0.057539035,0.015513021,0.012899623,0.007071131,0.1199,-0.1146,-0.1716,-0.1247,0.0859,0.1154,,,,
kc135a,100000,-8.75,-0.4271,0.0805,-0.0254,0.154881457,0.351758794,0.015759598,0.195979899,0.020511475,16.34891452,0.136011176,0.153451829,0.114855638,0.057539035,0.015513021,0.012899623,0.007071131,0.1199,-0.1146,-0.1716,-0.1247,0.0859,0.1154,,,,
kc135a,100000,-7.5,-0.7311,0.0441,-0.0173,0.154881457,0.351758794,0.015759598,0.195979899,0.020511475,16.34891452,0.136011176,0.153451829,0.114855638,0.057539035,0.015513021,0.012899623,0.007071131,0.1199,-0.1146,-0.1716,-0.1247,0.0859,0.1154,,,,
kc135a,100000,-7.25,-0.699,0.04127,-0.0178,0.154881457,0.351758794,0.015759598,0.195979899,0.020511475,16.34891452,0.136011176,0.153451829,0.114855638,0.057539035,0.015513021,0.012899623,0.007071131,0.1199,-0.1146,-0.1716,-0.1247,0.0859,0.1154,,,,
kc135a,100000,-7,-0.6595,0.03729,-0.0208,0.154881457,0.351758794,0.015759598,0.195979899,0.020511475,16.34891452,0.136011176,0.153451829,0.114855638,0.057539035,0.015513021,0.012899623,0.007071131,0.1199,-0.1146,-0.1716,-0.1247,0.0859,0.1154,,,,
kc135a,100000,-6.75,-0.6255,0.03537,-0.0223,0.154881457,0.351758794,0.015759598,0.195979899,0.020511475,16.34891452,0.136011176,0.153451829,0.114855638,0.057539035,0.015513021,0.012899623,0.007071131,0.1199,-0.1146,-0.1716,-0.1247,0.0859,0.1154,,,,
kc135a,100000,-6.5,-0.5874,0.03297,-0.0244,0.154881457,0.351758794,0.015759598,0.195979899,0.020511475,16.34891452,0.136011176,0.153451829,0.114855638,0.057539035,0.015513021,0.012899623,0.007071131,0.1199,-0.1146,-0.1716,-0.1247,0.0859,0.1154,,,,
kc135a,100000,-6.25,-0.5453,0.03034,-0.0272,0.154881457,0.351758794,0.015759598,0.195979899,0.020511475,16.34891452,0.136011176,0.153451829,0.114855638,0.057539035,0.015513021,0.012899623,0.007071131,0.1199,-0.1146,-0.1716,-0.1247,0.0859,0.1154,,,,
kc135a,100000,-6,-0.4966,0.02842,-0.0313,0.154881457,0.351758794,0.015759598,0.195979899,0.020511475,16.34891452,0.136011176,0.153451829,0.114855638,0.057539035,0.015513021,0.012899623,0.007071131,0.1199,-0.1146,-0.1716,-0.1247,0.0859,0.1154,,,,
kc135a,100000,-5.75,-0.461,0.02721,-0.0326,0.154881457,0.351758794,0.015759598,0.195979899,0.020511475,16.34891452,0.136011176,0.153451829,0.114855638,0.057539035,0.015513021,0.012899623,0.007071131,0.1199,-0.1146,-0.1716,-0.1247,0.0859,0.1154,,,,
kc135a,100000,-5.5,-0.4124,0.02535,-0.0364,0.154881457,0.351758794,0.015759598,0.195979899,0.020511475,16.34891452,0.136011176,0.153451829,0.114855638,0.057539035,0.015513021,0.012899623,0.007071131,0.1199,-0.1146,-0.1716,-0.1247,0.0859,0.1154,,,,
kc135a,100000,-5.25,-0.3725,0.02419,-0.0387,0.154881457,0.351758794,0.015759598,0.195979899,0.020511475,16.34891452,0.136011176,0.153451829,0.114855638,0.057539035,0.015513021,0.012899623,0.007071131,0.1199,-0.1146,-0.1716,-0.1247,0.0859,0.1154,,,,
kc135a,100000,-5,-0.342,0.02298,-0.0395,0.154881457,0.351758794,0.015759598,0.195979899,0.020511475,16.34891452,0.136011176,0.153451829,0.114855638,0.057539035,0.015513021,0.012899623,0.007071131,0.1199,-0.1146,-0.1716,-0.1247,0.0859,0.1154,,,,
kc135a,100000,-4.75,-0.3151,0.02204,-0.0395,0.154881457,0.351758794,0.015759598,0.195979899,0.020511475,16.34891452,0.136011176,0.153451829,0.114855638,0.057539035,0.015513021,0.012899623,0.007071131,0.1199,-0.1146,-0.1716,-0.1247,0.0859,0.1154,,,,
kc135a,100000,-4.5,-0.2945,0.0211,-0.0386,0.154881457,0.351758794,0.015759598,0.195979899,0.020511475,16.34891452,0.136011176,0.153451829,0.114855638,0.057539035,0.015513021,0.012899623,0.007071131,0.1199,-0.1146,-0.1716,-0.1247,0.0859,0.1154,,,,
kc135a,100000,-4.25,-0.2853,0.01967,-0.0359,0.154881457,0.351758794,0.015759598,0.195979899,0.020511475,16.34891452,0.136011176,0.153451829,0.114855638,0.057539035,0.015513021,0.012899623,0.007071131,0.1199,-0.1146,-0.1716,-0.1247,0.0859,0.1154,,,,
kc135a,100000,-4,-0.2927,0.01875,-0.0285,0.154881457,0.351758794,0.015759598,0.195979899,0.020511475,16.34891452,0.136011176,0.153451829,0.114855638,0.057539035,0.015513021,0.012899623,0.007071131,0.1199,-0.1146,-0.1716,-0.1247,0.0859,0.1154,,,,
kc135a,100000,-3.75,-0.2791,0.01968,-0.024,0.154881457,0.351758794,0.015759598,0.195979899,0.020511475,16.34891452,0.136011176,0.153451829,0.114855638,0.057539035,0.015513021,0.012899623,0.007071131,0.1199,-0.1146,-0.1716,-0.1247,0.0859,0.1154,,,,
kc135a,100000,-3.5,-0.2464,0.02033,-0.0229,0.154881457,0.351758794,0.015759598,0.195979899,0.020511475,16.34891452,0.136011176,0.153451829,0.114855638,0.057539035,0.015513021,0.012899623,0.007071131,0.1199,-0.1146,-0.1716,-0.1247,0.0859,0.1154,,,,
kc135a,100000,-3.25,-0.2249,0.02091,-0.0205,0.154881457,0.351758794,0.015759598,0.195979899,0.020511475,16.34891452,0.136011176,0.153451829,0.114855638,0.057539035,0.015513021,0.012899623,0.007071131,0.1199,-0.1146,-0.1716,-0.1247,0.0859,0.1154,,,,
kc135a,100000,-3,-0.1972,0.02136,-0.019,0.154881457,0.351758794,0.015759598,0.195979899,0.020511475,16.34891452,0.136011176,0.153451829,0.114855638,0.057539035,0.015513021,0.012899623,0.007071131,0.1199,-0.1146,-0.1716,-0.1247,0.0859,0.1154,,,,
kc135a,100000,-2.75,-0.1569,0.0222,-0.0184,0.154881457,0.351758794,0.015759598,0.195979899,0.020511475,16.34891452,0.136011176,0.153451829,0.114855638,0.057539035,0.015513021,0.012899623,0.007071131,0.1199,-0.1146,-0.1716,-0.1247,0.0859,0.1154,,,,
kc135a,100000,-2.5,-0.1368,0.02266,-0.016,0.154881457,0.351758794,0.015759598,0.195979899,0.020511475,16.34891452,0.136011176,0.153451829,0.114855638,0.057539035,0.015513021,0.012899623,0.007071131,0.1199,-0.1146,-0.1716,-0.1247,0.0859,0.1154,,,,
kc135a,100000,-2.25,-0.1103,0.02255,-0.0156,0.154881457,0.351758794,0.015759598,0.195979899,0.020511475,16.34891452,0.136011176,0.153451829,0.114855638,0.057539035,0.015513021,0.012899623,0.007071131,0.1199,-0.1146,-0.1716,-0.1247,0.0859,0.1154,,,,
kc135a,100000,-2,-0.0869,0.02266,-0.0149,0.154881457,0.351758794,0.015759598,0.195979899,0.020511475,16.34891452,0.136011176,0.153451829,0.114855638,0.057539035,0.015513021,0.012899623,0.007071131,0.1199,-0.1146,-0.1716,-0.1247,0.0859,0.1154,,,,
kc135a,100000,-1.75,-0.0628,0.02249,-0.0145,0.154881457,0.351758794,0.015759598,0.195979899,0.020511475,16.34891452,0.136011176,0.153451829,0.114855638,0.057539035,0.015513021,0.012899623,0.007071131,0.1199,-0.1146,-0.1716,-0.1247,0.0859,0.1154,,,,
kc135a,100000,-1.5,-0.0365,0.02232,-0.0145,0.154881457,0.351758794,0.015759598,0.195979899,0.020511475,16.34891452,0.136011176,0.153451829,0.114855638,0.057539035,0.015513021,0.012899623,0.007071131,0.1199,-0.1146,-0.1716,-0.1247,0.0859,0.1154,,,,
kc135a,100000,-1.25,-0.0172,0.02247,-0.0134,0.154881457,0.351758794,0.015759598,0.195979899,0.020511475,16.34891452,0.136011176,0.153451829,0.114855638,0.057539035,0.015513021,0.012899623,0.007071131,0.1199,-0.1146,-0.1716,-0.1247,0.0859,0.1154,,,,
kc135a,100000,-1,0.0057,0.02224,-0.0129,0.154881457,0.351758794,0.015759598,0.195979899,0.020511475,16.34891452,0.136011176,0.153451829,0.114855638,0.057539035,0.015513021,0.012899623,0.007071131,0.1199,-0.1146,-0.1716,-0.1247,0.0859,0.1154,,,,
kc135a,100000,-0.75,0.03,0.02247,-0.0125,0.154881457,0.351758794,0.015759598,0.195979899,0.020511475,16.34891452,0.136011176,0.153451829,0.114855638,0.057539035,0.015513021,0.012899623,0.007071131,0.1199,-0.1146,-0.1716,-0.1247,0.0859,0.1154,,,,
kc135a,100000,-0.5,0.0521,0.02249,-0.0118,0.154881457,0.351758794,0.015759598,0.195979899,0.020511475,16.34891452,0.136011176,0.153451829,0.114855638,0.057539035,0.015513021,0.012899623,0.007071131,0.1199,-0.1146,-0.1716,-0.1247,0.0859,0.1154,,,,
kc135a,100000,-0.25,0.0842,0.02238,-0.0124,0.154881457,0.351758794,0.015759598,0.195979899,0.020511475,16.34891452,0.136011176,0.153451829,0.114855638,0.057539035,0.015513021,0.012899623,0.007071131,0.1199,-0.1146,-0.1716,-0.1247,0.0859,0.1154,,,,
kc135a,100000,0,0.0992,0.02277,-0.0108,0.154881457,0.351758794,0.015759598,0.195979899,0.020511475,16.34891452,0.136011176,0.153451829,0.114855638,0.057539035,0.015513021,0.012899623,0.007071131,0.1199,-0.1146,-0.1716,-0.1247,0.0859,0.1154,,,,
kc135a,100000,0.25,0.1259,0.02276,-0.0107,0.154881457,0.351758794,0.015759598,0.195979899,0.020511475,16.34891452,0.136011176,0.153451829,0.114855638,0.057539035,0.015513021,0.012899623,0.007071131,0.1199,-0.1146,-0.1716,-0.1247,0.0859,0.1154,,,,
kc135a,100000,0.5,0.1636,0.02275,-0.0122,0.154881457,0.351758794,0.015759598,0.195979899,0.020511475,16.34891452,0.136011176,0.153451829,0.114855638,0.057539035,0.015513021,0.012899623,0.007071131,0.1199,-0.1146,-0.1716,-0.1247,0.0859,0.1154,,,,
kc135a,100000,0.75,0.1726,0.02324,-0.0099,0.154881457,0.351758794,0.015759598,0.195979899,0.020511475,16.34891452,0.136011176,0.153451829,0.114855638,0.057539035,0.015513021,0.012899623,0.007071131,0.1199,-0.1146,-0.1716,-0.1247,0.0859,0.1154,,,,
kc135a,100000,1,0.2115,0.02325,-0.0116,0.154881457,0.351758794,0.015759598,0.195979899,0.020511475,16.34891452,0.136011176,0.153451829,0.114855638,0.057539035,0.015513021,0.012899623,0.007071131,0.1199,-0.1146,-0.1716,-0.1247,0.0859,0.1154,,,,
kc135a,100000,1.25,0.2341,0.02361,-0.0112,0.154881457,0.351758794,0.015759598,0.195979899,0.020511475,16.34891452,0.136011176,0.153451829,0.114855638,0.057539035,0.015513021,0.012899623,0.007071131,0.1199,-0.1146,-0.1716,-0.1247,0.0859,0.1154,,,,
kc135a,100000,1.5,0.2641,0.02388,-0.012,0.154881457,0.351758794,0.015759598,0.195979899,0.020511475,16.34891452,0.136011176,0.153451829,0.114855638,0.057539035,0.015513021,0.012899623,0.007071131,0.1199,-0.1146,-0.1716,-0.1247,0.0859,0.1154,,,,
kc135a,100000,1.75,0.3088,0.0238,-0.0146,0.154881457,0.351758794,0.015759598,0.195979899,0.020511475,16.34891452,0.136011176,0.153451829,0.114855638,0.057539035,0.015513021,0.012899623,0.007071131,0.1199,-0.1146,-0.1716,-0.1247,0.0859,0.1154,,,,
kc135a,100000,2,0.3281,0.02441,-0.0141,0.154881457,0.351758794,0.015759598,0.195979899,0.020511475,16.34891452,0.136011176,0.153451829,0.114855638,0.057539035,0.015513021,0.012899623,0.007071131,0.1199,-0.1146,-0.1716,-0.1247,0.0859,0.1154,,,,
kc135a,100000,2.25,0.3829,0.02427,-0.0186,0.154881457,0.351758794,0.015759598,0.195979899,0.020511475,16.34891452,0.136011176,0.153451829,0.114855638,0.057539035,0.015513021,0.012899623,0.007071131,0.1199,-0.1146,-0.1716,-0.1247,0.0859,0.1154,,,,
kc135a,100000,2.5,0.4146,0.02452,-0.0196,0.154881457,0.351758794,0.015759598,0.195979899,0.020511475,16.34891452,0.136011176,0.153451829,0.114855638,0.057539035,0.015513021,0.012899623,0.007071131,0.1199,-0.1146,-0.1716,-0.1247,0.0859,0.1154,,,,
kc135a,100000,2.75,0.473,0.0241,-0.0245,0.154881457,0.351758794,0.015759598,0.195979899,0.020511475,16.34891452,0.136011176,0.153451829,0.114855638,0.057539035,0.015513021,0.012899623,0.007071131,0.1199,-0.1146,-0.1716,-0.1247,0.0859,0.1154,,,,
kc135a,100000,3,0.5089,0.02427,-0.0264,0.154881457,0.351758794,0.015759598,0.195979899,0.020511475,16.34891452,0.136011176,0.153451829,0.114855638,0.057539035,0.015513021,0.012899623,0.007071131,0.1199,-0.1146,-0.1716,-0.1247,0.0859,0.1154,,,,
kc135a,100000,3.25,0.5662,0.0238,-0.0312,0.154881457,0.351758794,0.015759598,0.195979899,0.020511475,16.34891452,0.136011176,0.153451829,0.114855638,0.057539035,0.015513021,0.012899623,0.007071131,0.1199,-0.1146,-0.1716,-0.1247,0.0859,0.1154,,,,
kc135a,100000,3.5,0.6055,0.02396,-0.0339,0.154881457,0.351758794,0.015759598,0.195979899,0.020511475,16.34891452,0.136011176,0.153451829,0.114855638,0.057539035,0.015513021,0.012899623,0.007071131,0.1199,-0.1146,-0.1716,-0.1247,0.0859,0.1154,,,,
kc135a,100000,3.75,0.6598,0.02334,-0.0381,0.154881457,0.351758794,0.015759598,0.195979899,0.020511475,16.34891452,0.136011176,0.153451829,0.114855638,0.057539035,0.015513021,0.012899623,0.007071131,0.1199,-0.1146,-0.1716,-0.1247,0.0859,0.1154,,,,
kc135a,100000,4,0.7037,0.02332,-0.0419,0.154881457,0.351758794,0.015759598,0.195979899,0.020511475,16.34891452,0.136011176,0.153451829,0.114855638,0.057539035,0.015513021,0.012899623,0.007071131,0.1199,-0.1146,-0.1716,-0.1247,0.0859,0.1154,,,,
kc135a,100000,4.25,0.7526,0.02301,-0.0461,0.154881457,0.351758794,0.015759598,0.195979899,0.020511475,16.34891452,0.136011176,0.153451829,0.114855638,0.057539035,0.015513021,0.012899623,0.007071131,0.1199,-0.1146,-0.1716,-0.1247,0.0859,0.1154,,,,
kc135a,100000,4.5,0.8073,0.02222,-0.0508,0.154881457,0.351758794,0.015759598,0.195979899,0.020511475,16.34891452,0.136011176,0.153451829,0.114855638,0.057539035,0.015513021,0.012899623,0.007071131,0.1199,-0.1146,-0.1716,-0.1247,0.0859,0.1154,,,,
kc135a,100000,4.75,0.8096,0.02222,-0.0473,0.154881457,0.351758794,0.015759598,0.195979899,0.020511475,16.34891452,0.136011176,0.153451829,0.114855638,0.057539035,0.015513021,0.012899623,0.007071131,0.1199,-0.1146,-0.1716,-0.1247,0.0859,0.1154,,,,
kc135a,100000,5,0.8159,0.02211,-0.044,0.154881457,0.351758794,0.015759598,0.195979899,0.020511475,16.34891452,0.136011176,0.153451829,0.114855638,0.057539035,0.015513021,0.012899623,0.007071131,0.1199,-0.1146,-0.1716,-0.1247,0.0859,0.1154,,,,
kc135a,100000,5.25,0.8347,0.0216,-0.042,0.154881457,0.351758794,0.015759598,0.195979899,0.020511475,16.34891452,0.136011176,0.153451829,0.114855638,0.057539035,0.015513021,0.012899623,0.007071131,0.1199,-0.1146,-0.1716,-0.1247,0.0859,0.1154,,,,
kc135a,100000,5.5,0.8434,0.02158,-0.0387,0.154881457,0.351758794,0.015759598,0.195979899,0.020511475,16.34891452,0.136011176,0.153451829,0.114855638,0.057539035,0.015513021,0.012899623,0.007071131,0.1199,-0.1146,-0.1716,-0.1247,0.0859,0.1154,,,,
kc135a,100000,5.75,0.8579,0.02142,-0.0361,0.154881457,0.351758794,0.015759598,0.195979899,0.020511475,16.34891452,0.136011176,0.153451829,0.114855638,0.057539035,0.015513021,0.012899623,0.007071131,0.1199,-0.1146,-0.1716,-0.1247,0.0859,0.1154,,,,
kc135a,100000,6,0.8758,0.02117,-0.0339,0.154881457,0.351758794,0.015759598,0.195979899,0.020511475,16.34891452,0.136011176,0.153451829,0.114855638,0.057539035,0.015513021,0.012899623,0.007071131,0.1199,-0.1146,-0.1716,-0.1247,0.0859,0.1154,,,,
kc135a,100000,6.25,0.8944,0.0209,-0.0317,0.154881457,0.351758794,0.015759598,0.195979899,0.020511475,16.34891452,0.136011176,0.153451829,0.114855638,0.057539035,0.015513021,0.012899623,0.007071131,0.1199,-0.1146,-0.1716,-0.1247,0.0859,0.1154,,,,
kc135a,100000,6.5,0.9122,0.02068,-0.0294,0.154881457,0.351758794,0.015759598,0.195979899,0.020511475,16.34891452,0.136011176,0.153451829,0.114855638,0.057539035,0.015513021,0.012899623,0.007071131,0.1199,-0.1146,-0.1716,-0.1247,0.0859,0.1154,,,,
kc135a,100000,6.75,0.9299,0.02048,-0.0271,0.154881457,0.351758794,0.015759598,0.195979899,0.020511475,16.34891452,0.136011176,0.153451829,0.114855638,0.057539035,0.015513021,0.012899623,0.007071131,0.1199,-0.1146,-0.1716,-0.1247,0.0859,0.1154,,,,
kc135a,100000,7,0.9489,0.02029,-0.025,0.154881457,0.351758794,0.015759598,0.195979899,0.020511475,16.34891452,0.136011176,0.153451829,0.114855638,0.057539035,0.015513021,0.012899623,0.007071131,0.1199,-0.1146,-0.1716,-0.1247,0.0859,0.1154,,,,
kc135a,100000,7.25,0.9597,0.02043,-0.0218,0.154881457,0.351758794,0.015759598,0.195979899,0.020511475,16.34891452,0.136011176,0.153451829,0.114855638,0.057539035,0.015513021,0.012899623,0.007071131,0.1199,-0.1146,-0.1716,-0.1247,0.0859,0.1154,,,,
kc135a,100000,7.5,0.9735,0.02056,-0.0191,0.154881457,0.351758794,0.015759598,0.195979899,0.020511475,16.34891452,0.136011176,0.153451829,0.114855638,0.057539035,0.015513021,0.012899623,0.007071131,0.1199,-0.1146,-0.1716,-0.1247,0.0859,0.1154,,,,
kc135a,100000,7.75,0.9854,0.02089,-0.0161,0.154881457,0.351758794,0.015759598,0.195979899,0.020511475,16.34891452,0.136011176,0.153451829,0.114855638,0.057539035,0.015513021,0.012899623,0.007071131,0.1199,-0.1146,-0.1716,-0.1247,0.0859,0.1154,,,,
kc135a,100000,8,0.9968,0.0214,-0.0133,0.154881457,0.351758794,0.015759598,0.195979899,0.020511475,16.34891452,0.136011176,0.153451829,0.114855638,0.057539035,0.015513021,0.012899623,0.007071131,0.1199,-0.1146,-0.1716,-0.1247,0.0859,0.1154,,,,
kc135a,100000,8.25,1.0087,0.02206,-0.0106,0.154881457,0.351758794,0.015759598,0.195979899,0.020511475,16.34891452,0.136011176,0.153451829,0.114855638,0.057539035,0.015513021,0.012899623,0.007071131,0.1199,-0.1146,-0.1716,-0.1247,0.0859,0.1154,,,,
kc135a,100000,8.5,1.0222,0.02282,-0.0084,0.154881457,0.351758794,0.015759598,0.195979899,0.020511475,16.34891452,0.136011176,0.153451829,0.114855638,0.057539035,0.015513021,0.012899623,0.007071131,0.1199,-0.1146,-0.1716,-0.1247,0.0859,0.1154,,,,
kc135a,100000,8.75,1.033,0.02363,-0.0057,0.154881457,0.351758794,0.015759598,0.195979899,0.020511475,16.34891452,0.136011176,0.153451829,0.114855638,0.057539035,0.015513021,0.012899623,0.007071131,0.1199,-0.1146,-0.1716,-0.1247,0.0859,0.1154,,,,
kc135a,100000,9,1.0434,0.02445,-0.0032,0.154881457,0.351758794,0.015759598,0.195979899,0.020511475,16.34891452,0.136011176,0.153451829,0.114855638,0.057539035,0.015513021,0.012899623,0.007071131,0.1199,-0.1146,-0.1716,-0.1247,0.0859,0.1154,,,,
kc135a,100000,9.25,1.0533,0.02528,-0.0006,0.154881457,0.351758794,0.015759598,0.195979899,0.020511475,16.34891452,0.136011176,0.153451829,0.114855638,0.057539035,0.015513021,0.012899623,0.007071131,0.1199,-0.1146,-0.1716,-0.1247,0.0859,0.1154,,,,
kc135a,100000,9.5,1.0623,0.02613,0.002,0.154881457,0.351758794,0.015759598,0.195979899,0.020511475,16.34891452,0.136011176,0.153451829,0.114855638,0.057539035,0.015513021,0.012899623,0.007071131,0.1199,-0.1146,-0.1716,-0.1247,0.0859,0.1154,,,,
kc135a,100000,9.75,1.0708,0.027,0.0046,0.154881457,0.351758794,0.015759598,0.195979899,0.020511475,16.34891452,0.136011176,0.153451829,0.114855638,0.057539035,0.015513021,0.012899623,0.007071131,0.1199,-0.1146,-0.1716,-0.1247,0.0859,0.1154,,,,
kc135a,100000,10,1.0793,0.02792,0.0072,0.154881457,0.351758794,0.015759598,0.195979899,0.020511475,16.34891452,0.136011176,0.153451829,0.114855638,0.057539035,0.015513021,0.012899623,0.007071131,0.1199,-0.1146,-0.1716,-0.1247,0.0859,0.1154,,,,
kc135a,100000,10.25,1.0879,0.02885,0.0097,0.154881457,0.351758794,0.015759598,0.195979899,0.020511475,16.34891452,0.136011176,0.153451829,0.114855638,0.057539035,0.015513021,0.012899623,0.007071131,0.1199,-0.1146,-0.1716,-0.1247,0.0859,0.1154,,,,
kc135a,100000,10.5,1.0881,0.02974,0.0133,0.154881457,0.351758794,0.015759598,0.195979899,0.020511475,16.34891452,0.136011176,0.153451829,0.114855638,0.057539035,0.015513021,0.012899623,0.007071131,0.1199,-0.1146,-0.1716,-0.1247,0.0859,0.1154,,,,
kc135a,100000,10.75,1.0912,0.0308,0.0162,0.154881457,0.351758794,0.015759598,0.195979899,0.020511475,16.34891452,0.136011176,0.153451829,0.114855638,0.057539035,0.015513021,0.012899623,0.007071131,0.1199,-0.1146,-0.1716,-0.1247,0.0859,0.1154,,,,
kc135a,100000,11,1.0945,0.03193,0.0189,0.154881457,0.351758794,0.015759598,0.195979899,0.020511475,16.34891452,0.136011176,0.153451829,0.114855638,0.057539035,0.015513021,0.012899623,0.007071131,0.1199,-0.1146,-0.1716,-0.1247,0.0859,0.1154,,,,
kc135a,100000,11.25,1.0987,0.03314,0.0211,0.154881457,0.351758794,0.015759598,0.195979899,0.020511475,16.34891452,0.136011176,0.153451829,0.114855638,0.057539035,0.015513021,0.012899623,0.007071131,0.1199,-0.1146,-0.1716,-0.1247,0.0859,0.1154,,,,
